date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:39:39	118378/118378	---M--	200	added ('OK')	image/png	etag:%221ce6a-60d58eb6a4b91%22	https://www.southampton.ac.uk/~cpd/pies/520mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/520mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:39	5291/5291	---M--	200	added ('OK')	image/png	etag:%2214ab-60d31b23aee28%22	https://www.southampton.ac.uk/~cpd/pies/520mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/520mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:40	5948/5948	---M--	200	added ('OK')	image/png	etag:%22173c-6108fcabb7aac%22	https://www.southampton.ac.uk/~cpd/pies/500mya-pop.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/500mya-pop.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:42	117076/117076	---M--	200	added ('OK')	image/png	etag:%221c954-6108fa6ab5030%22	https://www.southampton.ac.uk/~cpd/pies/500mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/500mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:43	822/822	---MCZ	200	added ('OK')	text/html	etag:W/%22336-62a998921802e%22	https://www.southampton.ac.uk/~cpd/pies/Colour-green.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/Colour-green.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:44	1030/1030	---MCZ	200	added ('OK')	text/html	etag:W/%22406-6238273ae187b%22	https://www.southampton.ac.uk/~cpd/pies/500mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/500mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:44	5279/5279	---M--	200	added ('OK')	image/png	etag:%22149f-5c7519d31ed71%22	https://www.southampton.ac.uk/~cpd/pies/500mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/500mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:45	5279/5279	---M--	200	added ('OK')	image/png	etag:%22149f-5ba23fac63ed2%22	https://www.southampton.ac.uk/~cpd/pies/480mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/480mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:46	5278/5278	---M--	200	added ('OK')	image/png	etag:%22149e-628afee5a511c%22	https://www.southampton.ac.uk/~cpd/pies/479mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/479mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:47	5269/5269	---M--	200	added ('OK')	image/png	etag:%221495-62b8694c33109%22	https://www.southampton.ac.uk/~cpd/pies/460mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/460mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:48	5941/5941	---M--	200	added ('OK')	image/png	etag:%221735-6100292c57993%22	https://www.southampton.ac.uk/~cpd/pies/445mya-pop.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/445mya-pop.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:50	288375/288375	---M--	200	added ('OK')	image/png	etag:%2246677-61002aa7bb855%22	https://www.southampton.ac.uk/~cpd/pies/445mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/445mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:51	1030/1030	---MCZ	200	added ('OK')	text/html	etag:W/%22406-6238271d6ea9e%22	https://www.southampton.ac.uk/~cpd/pies/445mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/445mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:51	5242/5242	---M--	200	added ('OK')	image/png	etag:%22147a-6219bb90bb48c%22	https://www.southampton.ac.uk/~cpd/pies/430mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/430mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:52	5252/5252	---M--	200	added ('OK')	image/png	etag:%221484-5e08ee5078c5e%22	https://www.southampton.ac.uk/~cpd/pies/420mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/420mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:53	5235/5235	---M--	200	added ('OK')	image/png	etag:%221473-5c493865d960f%22	https://www.southampton.ac.uk/~cpd/pies/407mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/407mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:55	1030/1030	---MCZ	200	added ('OK')	text/html	etag:W/%22406-623d21d99fe9b%22	https://www.southampton.ac.uk/~cpd/pies/407mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/407mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:55	5234/5234	---M--	200	added ('OK')	image/png	etag:%221472-623fb5b274a3c%22	https://www.southampton.ac.uk/~cpd/pies/395mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/395mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:57	1030/1030	---MCZ	200	added ('OK')	text/html	etag:W/%22406-623f3b832dc74%22	https://www.southampton.ac.uk/~cpd/pies/395mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/395mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:57	5239/5239	---M--	200	added ('OK')	image/png	etag:%221477-6133ee6edfdae%22	https://www.southampton.ac.uk/~cpd/pies/390mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/390mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:59	1030/1030	---MCZ	200	added ('OK')	text/html	etag:W/%22406-623826f72586a%22	https://www.southampton.ac.uk/~cpd/pies/390mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/390mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:59	5223/5223	---M--	200	added ('OK')	image/png	etag:%221467-5f7cd8f304abc%22	https://www.southampton.ac.uk/~cpd/pies/380mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/380mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:01	1030/1030	---MCZ	200	added ('OK')	text/html	etag:W/%22406-623f4539bdef6%22	https://www.southampton.ac.uk/~cpd/pies/380mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/380mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:01	5865/5865	---M--	200	added ('OK')	image/png	etag:%2216e9-61004b8cf9b15%22	https://www.southampton.ac.uk/~cpd/pies/375mya-pop.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/375mya-pop.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:03	288435/288435	---M--	200	added ('OK')	image/png	etag:%22466b3-61004aa3fb835%22	https://www.southampton.ac.uk/~cpd/pies/375mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/375mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:04	1030/1030	---MCZ	200	added ('OK')	text/html	etag:W/%22406-623826cad5cc6%22	https://www.southampton.ac.uk/~cpd/pies/375mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/375mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:04	5206/5206	---M--	200	added ('OK')	image/png	etag:%221456-5ba23fac81254%22	https://www.southampton.ac.uk/~cpd/pies/350mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/350mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:06	1030/1030	---MCZ	200	added ('OK')	text/html	etag:W/%22406-623826b1d8f1a%22	https://www.southampton.ac.uk/~cpd/pies/350mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/350mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:06	5829/5829	---M--	200	added ('OK')	image/png	etag:%2216c5-60d47f52d96b1%22	https://www.southampton.ac.uk/~cpd/pies/340mya-pop.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/340mya-pop.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:07	107892/107892	---M--	200	added ('OK')	image/png	etag:%221a574-60d58ea8c8cd9%22	https://www.southampton.ac.uk/~cpd/pies/340mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/340mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:09	1030/1030	---MCZ	200	added ('OK')	text/html	etag:W/%22406-62382695014ca%22	https://www.southampton.ac.uk/~cpd/pies/340mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/340mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:09	5175/5175	---M--	200	added ('OK')	image/png	etag:%221437-5fcc55350a3cd%22	https://www.southampton.ac.uk/~cpd/pies/305mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/305mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:11	1030/1030	---MCZ	200	added ('OK')	text/html	etag:W/%22406-623d3522ab351%22	https://www.southampton.ac.uk/~cpd/pies/305mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/305mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:11	5162/5162	---M--	200	added ('OK')	image/png	etag:%22142a-62e324e252e19%22	https://www.southampton.ac.uk/~cpd/pies/289mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/289mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:13	1030/1030	---MCZ	200	added ('OK')	text/html	etag:W/%22406-62e323f0d6378%22	https://www.southampton.ac.uk/~cpd/pies/289mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/289mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:13	5768/5768	---M--	200	added ('OK')	image/png	etag:%221688-61004b8cfcf5f%22	https://www.southampton.ac.uk/~cpd/pies/251.9mya-pop.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/251.9mya-pop.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:15	288868/288868	---M--	200	added ('OK')	image/png	etag:%2246864-61004ad77bbc8%22	https://www.southampton.ac.uk/~cpd/pies/251.9mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/251.9mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:16	1030/1030	---MCZ	200	added ('OK')	text/html	etag:W/%22406-6238267735a80%22	https://www.southampton.ac.uk/~cpd/pies/252mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/252mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:16	5754/5754	---M--	200	added ('OK')	image/png	etag:%22167a-6280a8a5b5b60%22	https://www.southampton.ac.uk/~cpd/pies/233mya-pop.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/233mya-pop.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:18	175429/175429	---M--	200	added ('OK')	image/png	etag:%222ad45-6280af3408dbe%22	https://www.southampton.ac.uk/~cpd/pies/233mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/233mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:19	1054/1054	---MCZ	200	added ('OK')	text/html	etag:W/%2241e-62cdce7914046%22	https://www.southampton.ac.uk/~cpd/pies/233mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/233mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:19	5134/5134	---M--	200	added ('OK')	image/png	etag:%22140e-6270d2864738f%22	https://www.southampton.ac.uk/~cpd/pies/210mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/210mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:21	1030/1030	---MCZ	200	added ('OK')	text/html	etag:W/%22406-6270d87fbd69e%22	https://www.southampton.ac.uk/~cpd/pies/210mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/210mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:21	5697/5697	---M--	200	added ('OK')	image/png	etag:%221641-61004b8d0518e%22	https://www.southampton.ac.uk/~cpd/pies/201.3mya-pop.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/201.3mya-pop.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:23	288965/288965	---M--	200	added ('OK')	image/png	etag:%22468c5-61004af5a1ca3%22	https://www.southampton.ac.uk/~cpd/pies/201.3mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/201.3mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:24	1030/1030	---MCZ	200	added ('OK')	text/html	etag:W/%22406-62382644ee5bf%22	https://www.southampton.ac.uk/~cpd/pies/201mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/201mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:24	4919/4919	---M--	200	added ('OK')	image/png	etag:%221337-60d47f53126be%22	https://www.southampton.ac.uk/~cpd/pies/178mya-pop.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/178mya-pop.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:25	91604/91604	---M--	200	added ('OK')	image/png	etag:%22165d4-60d58e9a607bf%22	https://www.southampton.ac.uk/~cpd/pies/178mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/178mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:27	1030/1030	---MCZ	200	added ('OK')	text/html	etag:W/%22406-6238260c3f244%22	https://www.southampton.ac.uk/~cpd/pies/178mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/178mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:27	5288/5288	---M--	200	added ('OK')	image/png	etag:%2214a8-60d47f5316d40%22	https://www.southampton.ac.uk/~cpd/pies/150mya-pop.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/150mya-pop.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:29	120853/120853	---M--	200	added ('OK')	image/png	etag:%221d815-60d58e8e4d3ab%22	https://www.southampton.ac.uk/~cpd/pies/150mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/150mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:30	1030/1030	---MCZ	200	added ('OK')	text/html	etag:W/%22406-623d3cfa9554b%22	https://www.southampton.ac.uk/~cpd/pies/150mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/150mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:30	3928/3928	---M--	200	added ('OK')	image/png	etag:%22f58-5ba23facbefef%22	https://www.southampton.ac.uk/~cpd/pies/135mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/135mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:32	1030/1030	---MCZ	200	added ('OK')	text/html	etag:W/%22406-623825ee5f928%22	https://www.southampton.ac.uk/~cpd/pies/135mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/135mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:32	4195/4195	---M--	200	added ('OK')	image/png	etag:%221063-5d26562c9ecea%22	https://www.southampton.ac.uk/~cpd/pies/101.5mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/101.5mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:34	1030/1030	---MCZ	200	added ('OK')	text/html	etag:W/%22406-623939a9db92e%22	https://www.southampton.ac.uk/~cpd/pies/101mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/101mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:34	3957/3957	---M--	200	added ('OK')	image/png	etag:%22f75-623d3f124e900%22	https://www.southampton.ac.uk/~cpd/pies/92mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/92mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:36	1028/1028	---MCZ	200	added ('OK')	text/html	etag:W/%22404-623d4110f6080%22	https://www.southampton.ac.uk/~cpd/pies/92mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/92mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:36	5039/5039	---M--	200	added ('OK')	image/png	etag:%2213af-61004b8d28eff%22	https://www.southampton.ac.uk/~cpd/pies/66mya-pop.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/66mya-pop.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:38	288432/288432	---M--	200	added ('OK')	image/png	etag:%22466b0-61004b0bad6c6%22	https://www.southampton.ac.uk/~cpd/pies/66mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/66mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:39	1028/1028	---MCZ	200	added ('OK')	text/html	etag:W/%22404-6234805baa740%22	https://www.southampton.ac.uk/~cpd/pies/66mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/66mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:39	3960/3960	---M--	200	added ('OK')	image/png	etag:%22f78-609e4ac687328%22	https://www.southampton.ac.uk/~cpd/pies/65mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/65mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:40	5003/5003	---M--	200	added ('OK')	image/png	etag:%22138b-60d47f5319fe6%22	https://www.southampton.ac.uk/~cpd/pies/55mya-pop.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/55mya-pop.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:41	92764/92764	---M--	200	added ('OK')	image/png	etag:%2216a5c-60d58e81178ed%22	https://www.southampton.ac.uk/~cpd/pies/55mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/55mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:43	1028/1028	---MCZ	200	added ('OK')	text/html	etag:W/%22404-623d4023498b2%22	https://www.southampton.ac.uk/~cpd/pies/55mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/55mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:43	3937/3937	---M--	200	added ('OK')	image/png	etag:%22f61-5ba23faccf8cc%22	https://www.southampton.ac.uk/~cpd/pies/44mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/44mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:45	1028/1028	---MCZ	200	added ('OK')	text/html	etag:W/%22404-623825d68804d%22	https://www.southampton.ac.uk/~cpd/pies/44mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/44mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:45	4155/4155	---M--	200	added ('OK')	image/png	etag:%22103b-608d94d508cbe%22	https://www.southampton.ac.uk/~cpd/pies/34mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/34mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:47	1028/1028	---MCZ	200	added ('OK')	text/html	etag:W/%22404-623825c1ec455%22	https://www.southampton.ac.uk/~cpd/pies/34mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/34mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:47	4177/4177	---M--	200	added ('OK')	image/png	etag:%221051-5f025880489e7%22	https://www.southampton.ac.uk/~cpd/pies/30mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/30mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:48	5197/5197	---M--	200	added ('OK')	image/png	etag:%22144d-60d47f531d683%22	https://www.southampton.ac.uk/~cpd/pies/25.2mya-pop.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/25.2mya-pop.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:49	89227/89227	---M--	200	added ('OK')	image/png	etag:%2215c8b-60d58e74b0265%22	https://www.southampton.ac.uk/~cpd/pies/25.2mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/25.2mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:51	1028/1028	---MCZ	200	added ('OK')	text/html	etag:W/%22404-623825a7d8f80%22	https://www.southampton.ac.uk/~cpd/pies/25mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/25mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:40:51	4235/4235	---M--	200	added ('OK')	image/png	etag:%22108b-5ba23facd850c%22	https://www.southampton.ac.uk/~cpd/pies/16.8mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/16.8mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
